id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,release_year,cluster,hdbscan_cluster
3afv9TL8ixr4T9VbiKnrwe,American Pie,61,273533,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2000-09-19,0.631,0.734,5,-7.48,0,0.036,0.348,0.0,0.135,0.591,124.036,4,2000,0,-1
23EhTCPRTlLVM6VQUyh8bH,Don't Tell Me,55,280973,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2000-09-19,0.699,0.618,7,-7.338,1,0.0594,0.0502,0.000925,0.0914,0.679,99.965,4,2000,0,6
3850dYVgOFIXJh5U4BFEWH,Hung Up,75,337733,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2005-11-11,0.649,0.647,9,-7.695,0,0.0452,0.0039,0.161,0.0686,0.405,125.02,4,2005,0,-1
55whbebR4olz2HHcRQa2kx,Sorry,62,281880,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2005-11-11,0.589,0.877,0,-6.229,0,0.046,0.00121,0.013,0.169,0.443,132.971,4,2005,0,8
5hmRhU6fWzH0NjYmfhHjhp,Jump,59,238560,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2005-11-11,0.629,0.839,9,-7.061,1,0.0899,0.0018,0.0859,0.251,0.449,118.979,4,2005,0,8
1z3ugFmUKoCzGsI6jdY4Ci,Like a Prayer,73,342680,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2009-09-18,0.624,0.842,5,-5.285,1,0.0376,0.264,2.11e-05,0.181,0.257,111.037,4,2009,0,-1
27QvYgBk0CHOVHthWnkuWt,Vogue,68,316813,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2009-09-18,0.737,0.88,6,-6.449,1,0.0433,0.00379,0.00351,0.417,0.329,115.998,4,2009,0,8
6B4oVElDIKRNcNUary0WG7,Crazy for You,65,224320,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2009-09-18,0.662,0.719,9,-6.606,1,0.0298,0.107,0.0,0.102,0.511,95.001,4,2009,0,-1
70VjMtwhm3Q2HBQeJnPfmh,Hung Up,59,336880,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2009-09-18,0.64,0.646,9,-7.572,0,0.0497,0.00364,0.165,0.0912,0.415,124.992,4,2009,0,-1
3b3PnE1ROIZzILjmCGjVib,Rain,52,328987,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.592,0.642,10,-9.38,1,0.026,0.0883,0.00134,0.131,0.16,92.419,4,1992,0,5
01VFDkHBNJcCNUjzD3flWg,The Power of Good-Bye,58,250560,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1998-03-03,0.534,0.561,5,-11.089,0,0.0409,0.0442,0.678,0.189,0.219,84.978,4,1998,0,5
4Fpsa3pYc3gozrxHRRPvR6,Ray of Light,60,320693,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1998-03-03,0.561,0.909,3,-7.878,1,0.0312,0.00118,0.46,0.0713,0.71,127.172,4,1998,0,-1
6bZPQHvekmIFBZZB7nMB5X,Nothing Really Matters,49,269093,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1998-03-03,0.707,0.692,0,-6.937,1,0.0409,0.0534,0.00796,0.0649,0.248,116.868,4,1998,0,-1
6KU8g98m1tcrUXRNjPQeOI,Deeper and Deeper,46,333467,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.659,0.818,7,-7.09,0,0.0265,0.00601,0.299,0.336,0.39,119.943,4,1992,0,8
4eMLyB1mc7onYLdoG8YSXG,Erotica,41,318573,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.639,0.676,11,-11.168,0,0.061,0.000576,0.434,0.26,0.231,101.956,4,1992,0,5
3ZfMci7n6qk9nRodX8BfIb,Girl Gone Wild,57,223067,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2012-01-01,0.697,0.598,8,-5.883,0,0.0708,0.0331,5.98e-06,0.318,0.606,131.967,4,2012,0,6
0TtjIsd6WB3hzFu0ra8g8p,Hanky Panky,41,239160,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-03-22,0.637,0.626,2,-10.728,1,0.329,0.419,0.0,0.0543,0.485,169.969,4,1990,0,1
1Lg9aMPCykp6LybqcVCXiO,Hung Up - Radio Version,54,202720,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2005-11-04,0.622,0.71,10,-6.825,1,0.0448,0.00268,0.0498,0.0721,0.62,125.0,4,2005,0,-1
0YT8MKXuaRdhOnDG9Jm1Dv,Frozen,55,378840,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2009-09-18,0.591,0.736,1,-7.722,1,0.0336,0.511,0.00304,0.179,0.29,108.011,4,2009,0,-1
18hiT7VEeP2XJrVWizpDMk,Erotica,43,318573,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.639,0.676,11,-11.168,0,0.061,0.000576,0.434,0.26,0.231,101.956,4,1992,0,5
37PPB2oW67yjvArQPYQxRU,Like a Prayer,35,342680,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2009-09-18,0.624,0.842,5,-5.285,1,0.0376,0.264,2.11e-05,0.181,0.257,111.037,4,2009,0,-1
4ixxz1GXB57Q6K2nbR4AwL,Hollywood,52,264400,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2003-04-22,0.647,0.588,11,-7.519,0,0.0401,0.0554,0.000225,0.277,0.604,125.992,4,2003,0,6
6iUHLXwW5ru72sAA6MBybQ,Act of Contrition,31,139200,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1989-03-21,0.574,0.87,2,-15.162,1,0.281,0.0701,1.36e-05,0.825,0.209,110.934,4,1989,0,-1
0n8sO6vHx3SkVEn2pjaqV9,Rescue Me,39,331733,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-11-09,0.725,0.652,1,-10.017,1,0.05,0.0201,6.76e-05,0.108,0.355,117.946,4,1990,0,7
4714JHYV5kiMKsuo8eP41E,He's a Man,28,284507,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-03-22,0.638,0.639,11,-9.675,0,0.0313,0.543,0.0,0.0989,0.409,111.03,3,1990,0,1
5is6zYrI3haUiqwAPM3rU7,Vogue - Strike-A-Pose Dub,22,456800,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-03-27,0.721,0.549,1,-17.095,0,0.0663,0.00134,0.834,0.317,0.191,116.118,4,1990,0,-1
5bfCDz63ukOPB9EQcjXgWF,Vogue - Bette Davis Dub,23,448070,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-03-27,0.667,0.706,1,-14.302,0,0.0395,0.00364,0.75,0.0647,0.126,116.15,4,1990,0,-1
2tySjBBWqam7oaBUZ26oNL,Bad Girl,39,323333,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.645,0.484,11,-11.233,0,0.0396,0.0211,3.88e-06,0.0495,0.52,146.897,4,1992,0,-1
0g8pRR7OcNonUgQnbpUs5B,Thief of Hearts,32,291360,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.809,0.655,0,-8.479,1,0.0318,0.00449,0.0377,0.0622,0.471,117.952,4,1992,0,7
2Y7FJaEtJin7jdUafIqDkZ,Bye Bye Baby,34,236267,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.757,0.612,11,-9.986,0,0.0356,0.000905,0.85,0.0926,0.431,108.619,4,1992,0,7
1KkTB8P48ReGWgEsDu3SYo,Words,30,355840,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.712,0.708,1,-9.277,1,0.0296,0.0094,0.00614,0.114,0.521,116.253,4,1992,0,7
6YD308WeQENDTHpH7nQZp3,Why's It so Hard,30,323467,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.612,0.617,1,-9.079,1,0.0378,0.00251,0.0473,0.0967,0.239,80.93,4,1992,0,5
4UwKZrV4q2SYQiHQVLIrGc,In This Life,29,383067,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.493,0.449,8,-10.437,0,0.0277,0.00557,0.000268,0.183,0.0856,146.282,4,1992,0,-1
2KuNI576snW2Xlr1y8cMaW,Sky Fits Heaven,43,287733,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1998-03-03,0.526,0.568,10,-10.504,1,0.038,0.0727,0.711,0.106,0.215,139.952,4,1998,0,5
3EdOkdjZAkSHfZJYPYJ78K,Skin,43,381333,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1998-03-03,0.572,0.806,8,-12.316,1,0.0643,0.339,0.832,0.0681,0.388,142.957,4,1998,0,-1
1AQQ9DdpEemMVTHNz4eG9a,Get Together,55,315467,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2005-11-11,0.364,0.71,9,-7.428,0,0.0972,0.00489,0.00315,0.0747,0.284,123.902,4,2005,0,-1
5Roo8xy0qjRppfwmSWWXQF,Deeper and Deeper,40,333467,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.659,0.818,7,-7.09,0,0.0265,0.00601,0.299,0.336,0.39,119.943,4,1992,0,8
0gVwAMrq7nXQNYz39n0C6L,Shanti / Ashtangi,42,268667,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1998-03-03,0.641,0.771,11,-9.501,1,0.0403,0.0588,0.075,0.117,0.419,139.845,4,1998,0,-1
1yfmUYrqjMCICcOnHhriFt,Amazing,39,223200,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2000-09-19,0.563,0.842,0,-7.029,1,0.0552,0.00368,0.000472,0.101,0.41,135.012,4,2000,0,8
0Kn7x5iCYCPBZdpOx55nnX,Bye Bye Baby,33,236267,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.757,0.612,11,-9.986,0,0.0356,0.000905,0.85,0.0926,0.431,108.619,4,1992,0,7
15s020BUq1jO7wIxtfKuOu,Masterpiece,47,238373,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2012-01-01,0.533,0.58,6,-7.008,1,0.0542,0.0023,0.0181,0.12,0.374,173.988,4,2012,0,-1
6BWRvw630R8z2vNMok6quI,Justify My Love,51,294267,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2009-09-18,0.705,0.821,1,-7.085,1,0.128,0.00244,0.684,0.0572,0.456,99.642,4,2009,0,8
2bZMOs3RjmhhGca6MEzjyl,Bitch I'm Madonna,62,227480,1,"['Madonna', 'Nicki Minaj']","['6tbjWDEIzxoDsBA1FuhfPW', '0hCNtLu0JehylgoiP8L4Gh']",2015-03-10,0.722,0.63,3,-5.784,0,0.132,0.0485,0.000294,0.179,0.519,150.023,4,2015,0,-1
0jKVG8nTcH5ZVLwjW1tVbr,Like a Prayer,42,342680,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2009-09-18,0.624,0.842,5,-5.285,1,0.0376,0.264,2.11e-05,0.181,0.257,111.037,4,2009,0,-1
4ohEI9gzIH5mSK6R6aUssT,What It Feels Like for a Girl,46,283893,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2000-09-19,0.67,0.627,8,-9.497,1,0.0478,0.201,0.00161,0.154,0.582,104.988,4,2000,0,-1
3YqJlngd0Bx4zsqWkkaGSa,Sorry,52,238720,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2006-02-13,0.603,0.846,0,-7.495,0,0.0318,0.00118,0.141,0.116,0.438,132.983,4,2006,0,8
2htJSx3C0xF5CxMEjtZaXD,Rain,38,328987,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.592,0.642,10,-9.38,1,0.026,0.0883,0.00134,0.131,0.16,92.419,4,1992,0,5
3DlRZM6zKSlAZigHbJQ3cp,Beautiful Stranger,53,260760,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2009-09-18,0.52,0.756,11,-3.909,1,0.0288,0.122,3.53e-05,0.389,0.286,122.448,4,2009,0,-1
6azuUrqGJq5DVPtI0BFhgK,The Power of Good-Bye,35,250560,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2001-11-13,0.534,0.561,5,-11.089,0,0.0409,0.0442,0.678,0.189,0.219,84.978,4,2001,0,5
1jXrKzaC31hU2Z4Eaec2ek,Rain,40,328987,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1995-11-17,0.592,0.642,10,-9.38,1,0.026,0.0883,0.00134,0.131,0.16,92.419,4,1995,0,5
