id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,release_year,cluster,hdbscan_cluster
18hiT7VEeP2XJrVWizpDMk,Erotica,43,318573,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.639,0.676,11,-11.168,0,0.061,0.000576,0.434,0.26,0.231,101.956,4,1992,0,5
43f5cRyu4Wgnuf2t3AdZzL,Material Girl,36,240280,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2009-09-18,0.742,0.883,0,-3.419,1,0.0329,0.333,7.51e-06,0.0964,0.978,136.506,4,2009,3,4
37PPB2oW67yjvArQPYQxRU,Like a Prayer,35,342680,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2009-09-18,0.624,0.842,5,-5.285,1,0.0376,0.264,2.11e-05,0.181,0.257,111.037,4,2009,0,-1
1AL0StSc00aZBBd8Ggktgj,4 Minutes (feat. Justin Timberlake & Timbaland),34,189693,0,"['Madonna', 'Justin Timberlake', 'Timbaland']","['6tbjWDEIzxoDsBA1FuhfPW', '31TPClRtHm23RisEBtV3X7', '5Y5TRrQiqgUO4S36tzjIRZ']",2009-09-18,0.753,0.931,2,-4.922,1,0.0652,0.00994,0.00696,0.234,0.767,113.029,4,2009,3,2
6gTREVvbhMEIluqtLRMWuI,Lucky Star - New Mix,33,435427,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1983-07-27,0.801,0.722,4,-4.509,0,0.0444,0.068,0.000207,0.284,0.907,117.256,4,1983,3,3
36IHTITiDnlpQWUacWWZpB,Shoo-Bee-Doo,36,317240,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1984-11-12,0.608,0.588,6,-11.973,1,0.0411,0.689,8.38e-06,0.0796,0.483,94.156,4,1984,2,1
73WYe6TI6bdfmvnezJ5GvV,Spotlight,36,383507,0,"['Madonna', 'Jellybean Benitiz']","['6tbjWDEIzxoDsBA1FuhfPW', '0VK8ChxQVo3zgj6XPq8YJz']",1987-11-13,0.736,0.714,9,-11.136,0,0.0349,0.141,4.89e-06,0.0406,0.97,117.96,4,1987,1,7
1iaIEmZHrjGzWUmJ9BaFr6,Like a Virgin,53,188280,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2009-09-18,0.775,0.8,3,-3.338,0,0.036,0.365,0.000216,0.0976,0.96,119.725,3,2009,3,4
1dOXmR1VsGmkM9c72ka0je,Bedtime Story,42,292907,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1994-10-25,0.712,0.612,0,-12.74,1,0.0441,0.831,0.441,0.118,0.526,112.028,4,1994,2,-1
4ixxz1GXB57Q6K2nbR4AwL,Hollywood,52,264400,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2003-04-22,0.647,0.588,11,-7.519,0,0.0401,0.0554,0.000225,0.277,0.604,125.992,4,2003,0,6
4e3AL3lOlUtLe4nseczBzK,Think of Me,34,294893,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1983-07-27,0.832,0.724,9,-5.971,0,0.0403,0.0297,0.188,0.0334,0.89,118.411,4,1983,3,3
3E79grOLqLpNER2JT2TtL0,"Burning Up - 12"" Version",35,355907,0,"['Madonna', 'John ""Jellybean"" Benitez']","['6tbjWDEIzxoDsBA1FuhfPW', '6ZDEifi23rP9tGuNWUqQEw']",1983-07-27,0.872,0.811,11,-11.483,0,0.0453,0.0975,0.00287,0.0782,0.971,139.325,4,1983,1,-1
4bJMrN6Z33iEScmu1FoAcj,I Know It,31,223600,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1983-07-27,0.877,0.423,5,-12.084,1,0.0405,0.216,0.00177,0.0838,0.62,128.375,4,1983,1,-1
0S9EixwOfXC0LyILi8kVFh,Pretender,35,270427,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1984-11-12,0.843,0.635,9,-12.244,0,0.0327,0.444,0.0,0.0607,0.843,111.128,4,1984,1,-1
30ny4GiwopKUoKBRHPmPuK,The Look of Love,36,244053,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1987-07-21,0.531,0.665,2,-14.231,0,0.0312,0.379,0.0,0.0916,0.752,91.93,4,1987,1,-1
3XpZyqH5zvTojLUFs9RW96,Can't Stop,31,286240,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1987-07-21,0.737,0.798,7,-10.415,1,0.0295,0.0269,2.61e-06,0.297,0.586,114.999,4,1987,1,7
1S3G1e8po0gJwauwiyFmTB,Holiday,32,392827,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1987-11-13,0.709,0.764,11,-10.948,0,0.0356,0.242,0.00599,0.0521,0.883,117.635,4,1987,1,7
6i58Xdfl1rdq7kYDjWXIFH,Over and Over - Extended Version,25,431200,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1987-11-13,0.769,0.817,0,-10.768,1,0.0533,0.366,0.372,0.08,0.944,149.178,4,1987,1,7
7GQ8y27RpoUMAMlAzJD6fX,Physical Attraction,25,399600,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1987-11-13,0.907,0.641,0,-7.694,0,0.0746,0.0436,0.0138,0.184,0.932,119.2,4,1987,3,-1
359errH05UQpI0n74V8f4h,Santa Baby,30,154907,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1987-10-20,0.618,0.32,5,-12.977,0,0.0476,0.586,0.0,0.364,0.602,113.825,4,1987,2,-1
04tSWZo4MLebMbf7RwSmyE,Keep It Together,38,303200,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1989-03-21,0.719,0.819,7,-10.579,0,0.0448,0.231,0.0222,0.0808,0.794,103.078,4,1989,1,7
1eZuZj2FOmb2u0150TaC8x,Love Song,35,292800,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1989-03-21,0.771,0.457,0,-12.277,0,0.255,0.434,0.000179,0.135,0.675,158.558,4,1989,1,-1
4zVHGx8DIm57VnWndZqxM7,Promise to Try,36,218067,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1989-03-21,0.344,0.0659,10,-21.976,1,0.0428,0.922,2.89e-06,0.128,0.379,113.972,4,1989,2,-1
6iUHLXwW5ru72sAA6MBybQ,Act of Contrition,31,139200,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1989-03-21,0.574,0.87,2,-15.162,1,0.281,0.0701,1.36e-05,0.825,0.209,110.934,4,1989,0,-1
0n8sO6vHx3SkVEn2pjaqV9,Rescue Me,39,331733,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-11-09,0.725,0.652,1,-10.017,1,0.05,0.0201,6.76e-05,0.108,0.355,117.946,4,1990,0,7
0QLuoNpyzXMcCLfVtFScE2,Sooner or Later,33,200160,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-03-22,0.488,0.189,10,-14.479,0,0.0288,0.632,1.28e-05,0.105,0.194,71.39,4,1990,2,0
0mPPeHgx3Kxj85Olq1hNU7,Now I'm Following You (Part I),27,94987,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-03-22,0.609,0.351,10,-12.451,1,0.0295,0.725,0.0,0.575,0.691,75.934,4,1990,2,-1
4714JHYV5kiMKsuo8eP41E,He's a Man,28,284507,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-03-22,0.638,0.639,11,-9.675,0,0.0313,0.543,0.0,0.0989,0.409,111.03,3,1990,0,1
1cWJlp4nERqhfc5XVCsOBw,I'm Going Bananas,27,103653,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-03-22,0.666,0.659,9,-8.556,1,0.105,0.325,8.22e-06,0.084,0.921,103.838,4,1990,1,-1
5is6zYrI3haUiqwAPM3rU7,Vogue - Strike-A-Pose Dub,22,456800,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-03-27,0.721,0.549,1,-17.095,0,0.0663,0.00134,0.834,0.317,0.191,116.118,4,1990,0,-1
00akbmcZrMFuZ15AzIyC5T,Back in Business,27,313360,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-03-22,0.559,0.622,5,-9.947,0,0.0936,0.521,7.13e-05,0.0888,0.424,174.651,4,1990,2,1
4yZglxlGxe7BexRBM3AKDq,Now I'm Following You (Pt. 2),25,198640,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-03-22,0.686,0.817,0,-8.906,1,0.0679,0.058,0.0241,0.157,0.782,98.978,4,1990,3,7
6gimgfkbhuoGuY8MQXEFch,Cry Baby,26,245787,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-03-22,0.836,0.144,0,-13.715,1,0.0536,0.804,5.49e-05,0.0666,0.571,138.128,4,1990,2,-1
0yrZ6pA1hAeoFD7FsVRTBX,More,27,298933,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-03-22,0.632,0.356,1,-10.683,1,0.0955,0.569,0.0,0.068,0.554,104.625,4,1990,2,-1
2o2uXE1owlax1uLgW6uI3f,What Can You Lose,26,129307,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-03-22,0.427,0.127,11,-18.956,1,0.0352,0.967,0.000282,0.129,0.255,102.785,4,1990,2,-1
31VN2klasv39lDUTxlj9ho,Express Yourself - Shep's 'Spressin Himself Re-Remix,20,573880,0,"['Madonna', 'Shep Pettibone']","['6tbjWDEIzxoDsBA1FuhfPW', '6GOmlO6wisWSbBzBbCCaWv']",1990-11-06,0.76,0.714,7,-11.93,1,0.0479,0.0101,0.00114,0.0697,0.59,115.854,4,1990,1,7
5bfCDz63ukOPB9EQcjXgWF,Vogue - Bette Davis Dub,23,448070,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-03-27,0.667,0.706,1,-14.302,0,0.0395,0.00364,0.75,0.0647,0.126,116.15,4,1990,0,-1
5WQFnPebx3YFSoXUSbSnLt,Justify My Love - Hip Hop Mix,19,394960,0,"['Madonna', 'Andre Betts']","['6tbjWDEIzxoDsBA1FuhfPW', '0uvD9EhZ5RAgPWommOlXzv']",1990-11-06,0.855,0.519,8,-13.12,0,0.215,0.0244,0.855,0.0756,0.496,95.927,4,1990,1,-1
6aiuOkaPgVROiE98FhCqKI,Hanky Panky - Bare Bones Single Mix,19,234400,0,"['Madonna', 'Kevin Gilbert']","['6tbjWDEIzxoDsBA1FuhfPW', '2MDHCWiC4L1AvrJifijxzi']",1990-06-12,0.638,0.844,2,-7.975,1,0.0652,0.21,0.0,0.0721,0.819,170.281,4,1990,3,-1
5lAmdpu8irDgLp4ehA8B2d,"Hanky Panky - Bare Bottom 12"" Mix",17,395547,0,"['Madonna', 'Kevin Gilbert']","['6tbjWDEIzxoDsBA1FuhfPW', '2MDHCWiC4L1AvrJifijxzi']",1990-06-12,0.672,0.837,2,-8.43,1,0.0677,0.0487,0.0,0.0545,0.929,170.152,4,1990,3,7
1UaQAAdtv9fzmel09k3bSc,Justify My Love - Orbit Edit,20,273347,0,"['Madonna', 'William Orbit']","['6tbjWDEIzxoDsBA1FuhfPW', '2AHGrNDMKFi8rHqQ8kJqfl']",1990-11-06,0.787,0.619,4,-13.473,0,0.0649,0.00188,0.77,0.0991,0.474,99.613,4,1990,1,-1
5cijobH65WeTnTi1f8yNFu,Something to Remember,28,304333,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-03-22,0.545,0.382,4,-8.851,0,0.0241,0.753,6.81e-05,0.105,0.113,137.988,3,1990,2,0
0AyoRhB86c9VRL8OrCCNzg,Justify My Love - The Beast Within Mix,23,373027,0,"['Madonna', 'Lenny Kravitz']","['6tbjWDEIzxoDsBA1FuhfPW', '5gznATMVO85ZcLTkE9ULU7']",1990-11-06,0.694,0.85,0,-11.339,1,0.0787,0.377,0.615,0.247,0.535,96.123,4,1990,1,-1
4ZMVDX8tavcJQeqH31qf13,Lucky Star - US ReMix Version,41,435760,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-11-09,0.786,0.528,4,-11.679,0,0.0508,0.0818,0.000109,0.261,0.92,117.381,4,1990,1,-1
3UPOaZ64ov0tKaidsTTlc0,Fever,39,300893,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.778,0.727,7,-10.296,1,0.0524,0.0663,0.0196,0.0923,0.549,115.94,4,1992,1,7
1uks0HXD87wJobv1BgWySW,Waiting,33,346733,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.745,0.622,10,-8.164,0,0.0389,0.187,0.00278,0.0731,0.745,95.766,4,1992,1,-1
2tySjBBWqam7oaBUZ26oNL,Bad Girl,39,323333,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.645,0.484,11,-11.233,0,0.0396,0.0211,3.88e-06,0.0495,0.52,146.897,4,1992,0,-1
0g8pRR7OcNonUgQnbpUs5B,Thief of Hearts,32,291360,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.809,0.655,0,-8.479,1,0.0318,0.00449,0.0377,0.0622,0.471,117.952,4,1992,0,7
3ALhwNTl9iAuNuh15A3awH,Where Life Begins,35,357840,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.687,0.716,2,-10.745,1,0.0351,0.0257,0.282,0.113,0.83,99.983,4,1992,1,7
2Y7FJaEtJin7jdUafIqDkZ,Bye Bye Baby,34,236267,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.757,0.612,11,-9.986,0,0.0356,0.000905,0.85,0.0926,0.431,108.619,4,1992,0,7
1KkTB8P48ReGWgEsDu3SYo,Words,30,355840,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.712,0.708,1,-9.277,1,0.0296,0.0094,0.00614,0.114,0.521,116.253,4,1992,0,7
6YD308WeQENDTHpH7nQZp3,Why's It so Hard,30,323467,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.612,0.617,1,-9.079,1,0.0378,0.00251,0.0473,0.0967,0.239,80.93,4,1992,0,5
4UwKZrV4q2SYQiHQVLIrGc,In This Life,29,383067,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.493,0.449,8,-10.437,0,0.0277,0.00557,0.000268,0.183,0.0856,146.282,4,1992,0,-1
0NaU4I4x6dGFBxaMoAFBow,Survival,38,211373,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1994-10-25,0.732,0.623,7,-9.004,1,0.0334,0.106,0.0,0.0704,0.736,94.994,4,1994,1,6
2KuNI576snW2Xlr1y8cMaW,Sky Fits Heaven,43,287733,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1998-03-03,0.526,0.568,10,-10.504,1,0.038,0.0727,0.711,0.106,0.215,139.952,4,1998,0,5
3EdOkdjZAkSHfZJYPYJ78K,Skin,43,381333,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1998-03-03,0.572,0.806,8,-12.316,1,0.0643,0.339,0.832,0.0681,0.388,142.957,4,1998,0,-1
1AQQ9DdpEemMVTHNz4eG9a,Get Together,55,315467,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2005-11-11,0.364,0.71,9,-7.428,0,0.0972,0.00489,0.00315,0.0747,0.284,123.902,4,2005,0,-1
1dDNz8h95Gsu0W4QdxVVln,4 Minutes (feat. Justin Timberlake and Timbaland),55,245080,0,"['Madonna', 'Justin Timberlake', 'Timbaland']","['6tbjWDEIzxoDsBA1FuhfPW', '31TPClRtHm23RisEBtV3X7', '5Y5TRrQiqgUO4S36tzjIRZ']",2008-04-19,0.705,0.911,2,-4.873,1,0.0717,0.00592,0.00154,0.0603,0.803,113.032,4,2008,3,2
5Roo8xy0qjRppfwmSWWXQF,Deeper and Deeper,40,333467,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.659,0.818,7,-7.09,0,0.0265,0.00601,0.299,0.336,0.39,119.943,4,1992,0,8
0gVwAMrq7nXQNYz39n0C6L,Shanti / Ashtangi,42,268667,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1998-03-03,0.641,0.771,11,-9.501,1,0.0403,0.0588,0.075,0.117,0.419,139.845,4,1998,0,-1
0koXhZM2nyHAJ6fmGWCprN,To Have and Not to Hold,43,322747,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1998-03-03,0.554,0.543,10,-12.417,0,0.0355,0.721,0.317,0.0659,0.654,88.038,4,1998,2,-1
02cPdommxoqVdx2QeAJRJm,Everybody - Original Version,30,362387,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1983-07-27,0.921,0.782,9,-4.998,0,0.039,0.0205,0.000894,0.0437,0.616,119.982,4,1983,3,-1
2HZ1D2dAWN8MYVBXX9Ezrk,Another Suitcase in Another Hall,38,213040,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1996-10-25,0.52,0.248,8,-14.166,1,0.0353,0.848,1.75e-05,0.112,0.228,125.956,4,1996,2,0
1yfmUYrqjMCICcOnHhriFt,Amazing,39,223200,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2000-09-19,0.563,0.842,0,-7.029,1,0.0552,0.00368,0.000472,0.101,0.41,135.012,4,2000,0,8
0Kn7x5iCYCPBZdpOx55nnX,Bye Bye Baby,33,236267,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.757,0.612,11,-9.986,0,0.0356,0.000905,0.85,0.0926,0.431,108.619,4,1992,0,7
15s020BUq1jO7wIxtfKuOu,Masterpiece,47,238373,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2012-01-01,0.533,0.58,6,-7.008,1,0.0542,0.0023,0.0181,0.12,0.374,173.988,4,2012,0,-1
6BWRvw630R8z2vNMok6quI,Justify My Love,51,294267,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2009-09-18,0.705,0.821,1,-7.085,1,0.128,0.00244,0.684,0.0572,0.456,99.642,4,2009,0,8
2bZMOs3RjmhhGca6MEzjyl,Bitch I'm Madonna,62,227480,1,"['Madonna', 'Nicki Minaj']","['6tbjWDEIzxoDsBA1FuhfPW', '0hCNtLu0JehylgoiP8L4Gh']",2015-03-10,0.722,0.63,3,-5.784,0,0.132,0.0485,0.000294,0.179,0.519,150.023,4,2015,0,-1
0jKVG8nTcH5ZVLwjW1tVbr,Like a Prayer,42,342680,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2009-09-18,0.624,0.842,5,-5.285,1,0.0376,0.264,2.11e-05,0.181,0.257,111.037,4,2009,0,-1
7F2b4lHBr8V7JzNbN1ipCe,Material Girl,39,240280,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2009-09-18,0.742,0.883,0,-3.419,1,0.0329,0.333,7.51e-06,0.0964,0.978,136.506,4,2009,3,4
1lQ6ECmQng0DzeVi9DRPLP,4 Minutes (feat. Justin Timberlake & Timbaland),38,189693,0,"['Madonna', 'Justin Timberlake', 'Timbaland']","['6tbjWDEIzxoDsBA1FuhfPW', '31TPClRtHm23RisEBtV3X7', '5Y5TRrQiqgUO4S36tzjIRZ']",2009-09-18,0.753,0.931,2,-4.922,1,0.0652,0.00994,0.00696,0.234,0.767,113.029,4,2009,3,2
1PvLJI3WNUiMMIRLkcY9x3,Into the Groove,32,285093,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2009-09-18,0.729,0.856,10,-4.164,0,0.035,0.0658,0.00832,0.0691,0.804,116.467,4,2009,3,2
1ZORCOAGbFmB8X9p918CFP,Holiday,30,368280,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2009-09-18,0.854,0.796,11,-5.567,0,0.0399,0.0542,0.00184,0.151,0.946,115.625,4,2009,3,3
0SCvwi1W1KY2zsN7ZvS8AF,Borderline,25,238360,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2009-09-18,0.807,0.764,2,-5.186,1,0.0312,0.082,3.87e-05,0.115,0.371,119.867,4,2009,3,-1
4ohEI9gzIH5mSK6R6aUssT,What It Feels Like for a Girl,46,283893,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2000-09-19,0.67,0.627,8,-9.497,1,0.0478,0.201,0.00161,0.154,0.582,104.988,4,2000,0,-1
3YqJlngd0Bx4zsqWkkaGSa,Sorry,52,238720,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2006-02-13,0.603,0.846,0,-7.495,0,0.0318,0.00118,0.141,0.116,0.438,132.983,4,2006,0,8
5OWUKkLu9nesbbD0bLwcRL,Miles Away,48,288920,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2008-04-19,0.782,0.71,0,-4.394,1,0.0382,0.0447,0.0,0.095,0.762,115.995,4,2008,3,3
0NeZ8Bhhu3Vt5qCKLdvxpw,4 Minutes (feat. Justin Timberlake and Timbaland),49,245080,0,"['Madonna', 'Justin Timberlake', 'Timbaland']","['6tbjWDEIzxoDsBA1FuhfPW', '31TPClRtHm23RisEBtV3X7', '5Y5TRrQiqgUO4S36tzjIRZ']",2008-04-19,0.705,0.911,2,-4.873,1,0.0717,0.00592,0.00154,0.0603,0.803,113.032,4,2008,3,2
0QXtw4rDLQtpzqPS4uJbZJ,Give Me All Your Luvin',53,202760,0,"['Madonna', 'Nicki Minaj', 'M.I.A.']","['6tbjWDEIzxoDsBA1FuhfPW', '0hCNtLu0JehylgoiP8L4Gh', '0QJIPDAEDILuo8AIq3pMuU']",2012-01-01,0.68,0.885,11,-4.345,1,0.0382,0.00563,0.000756,0.379,0.877,144.998,4,2012,3,2
7JQEe7DigVkZEB0TwyKSm0,Take a Bow,42,321360,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1995-11-17,0.568,0.366,8,-8.854,1,0.0258,0.417,3.39e-06,0.0664,0.311,79.98,4,1995,2,-1
7CU88LgrMsY2FgNzTlg4vI,Fever,38,300893,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.778,0.727,7,-10.296,1,0.0524,0.0663,0.0196,0.0923,0.549,115.94,4,1992,1,7
5NDS6qHwbOmVqZgTvtC66y,Love Profusion,45,216027,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2003-04-22,0.702,0.467,6,-8.026,0,0.0403,0.239,3.69e-05,0.188,0.705,119.956,4,2003,1,-1
2BcOZ4vOeu2qZowIHrvTYy,Music,48,225973,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2000-09-19,0.736,0.802,7,-8.527,1,0.0663,0.00149,0.0876,0.14,0.871,119.854,4,2000,3,7
3TXakfjtRwGXdQ6P3Lpi6t,Buenos Aires,38,249133,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1996-10-25,0.772,0.805,5,-8.363,0,0.0848,0.116,0.000349,0.0759,0.657,122.95,4,1996,3,-1
0XXvv9AZ62nHtMDKK4lHlr,Oh What a Circus,38,344867,0,"['Antonio Banderas', 'Madonna']","['1EmxvwBQjmCB7e3dOVincQ', '6tbjWDEIzxoDsBA1FuhfPW']",1996-10-25,0.36,0.492,1,-10.325,1,0.0431,0.811,0.0,0.276,0.302,135.455,4,1996,2,-1
3WtuDsoDKMd9w6YiookYHC,"High Flying, Adored",36,212293,0,"['Antonio Banderas', 'Madonna']","['1EmxvwBQjmCB7e3dOVincQ', '6tbjWDEIzxoDsBA1FuhfPW']",1996-10-25,0.686,0.372,3,-11.961,1,0.0358,0.639,0.0,0.132,0.307,122.953,4,1996,2,-1
6mReqk8kBcxkCtlnO4hDcA,Goodnight and Thank You,35,258093,0,"['Antonio Banderas', 'Madonna']","['1EmxvwBQjmCB7e3dOVincQ', '6tbjWDEIzxoDsBA1FuhfPW']",1996-10-25,0.388,0.617,5,-9.627,1,0.0436,0.691,0.0,0.0893,0.842,73.817,4,1996,2,-1
5EozWxc0G7mMAHgQdGDlHm,Swim,43,300600,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1998-03-03,0.618,0.476,8,-12.823,0,0.0345,0.584,0.0243,0.168,0.2,100.488,4,1998,2,1
2htJSx3C0xF5CxMEjtZaXD,Rain,38,328987,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.592,0.642,10,-9.38,1,0.026,0.0883,0.00134,0.131,0.16,92.419,4,1992,0,5
3DlRZM6zKSlAZigHbJQ3cp,Beautiful Stranger,53,260760,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2009-09-18,0.52,0.756,11,-3.909,1,0.0288,0.122,3.53e-05,0.389,0.286,122.448,4,2009,0,-1
7Jeih4TEqBbfzxI1UN5b51,I'd Be Surprisingly Good for You,36,258667,0,"['Madonna', 'Jonathan Pryce']","['6tbjWDEIzxoDsBA1FuhfPW', '26fxwQv5dbSx7ow4faauEh']",1996-10-25,0.568,0.291,2,-13.888,0,0.047,0.871,0.0,0.0888,0.425,100.647,4,1996,2,-1
4jV0e7eqsxFUAZA92SITMz,Live to Tell,37,353000,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1995-11-17,0.673,0.314,2,-14.156,0,0.0279,0.411,0.0334,0.107,0.27,109.841,4,1995,2,0
6azuUrqGJq5DVPtI0BFhgK,The Power of Good-Bye,35,250560,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2001-11-13,0.534,0.561,5,-11.089,0,0.0409,0.0442,0.678,0.189,0.219,84.978,4,2001,0,5
6eB4UdPtmFYzT8JEhKj5tt,Don't Stop,36,278133,0,"['Madonna', 'Daniel Abraham']","['6tbjWDEIzxoDsBA1FuhfPW', '2MxRuu6aDaHC5wBVDN1LLV']",1994-10-25,0.733,0.789,4,-7.95,0,0.0584,0.00227,0.000622,0.0618,0.622,94.858,4,1994,3,7
6ds1A1qkYXpXOc4GWw4hVO,I'll Remember (Theme from the Motion Picture With Honors),34,263813,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1994-03-18,0.691,0.598,7,-9.699,1,0.043,0.625,0.0174,0.0709,0.842,167.797,4,1994,1,-1
1jXrKzaC31hU2Z4Eaec2ek,Rain,40,328987,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1995-11-17,0.592,0.642,10,-9.38,1,0.026,0.0883,0.00134,0.131,0.16,92.419,4,1995,0,5
