id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,release_year,cluster,hdbscan_cluster
3ibAzRj9JnowdoLkyllk3n,Holiday,61,231560,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1983-07-27,0.813,0.699,7,-8.656,1,0.0458,0.0251,0.0135,0.0527,0.732,117.548,4,1983,1,-1
7arHM2KZ0KzIZXFVDRGClI,Holiday,60,231560,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1983-07-27,0.813,0.699,7,-8.656,1,0.0458,0.0251,0.0135,0.0527,0.732,117.548,4,1983,1,-1
2hWI9GNr3kBrxZ7Mphho4Q,Lucky Star,55,333773,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1983-07-27,0.793,0.627,4,-10.599,0,0.0431,0.266,7.1e-05,0.145,0.963,117.203,4,1983,1,7
4SuabhTNPBTBFjfOjhvRNQ,Borderline,46,417040,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1983-07-27,0.787,0.526,9,-12.692,1,0.0424,0.0259,0.000833,0.0469,0.612,118.979,4,1983,1,-1
1ZPlNanZsJSPK5h9YZZFbZ,Like a Virgin,73,218627,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1984-11-12,0.771,0.655,3,-10.842,0,0.0372,0.152,0.00197,0.0685,0.97,119.747,4,1984,1,7
7bkyXSi4GtVfD7itZRUR3e,Material Girl,57,240707,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1984-11-12,0.775,0.616,0,-12.676,1,0.0317,0.246,6.77e-06,0.0511,0.98,136.63,4,1984,1,7
7ov1nZ2QZc3LIuCXXERZP0,Angel,48,236133,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1984-11-12,0.754,0.618,7,-13.66,1,0.0357,0.298,0.000207,0.345,0.836,133.237,4,1984,1,-1
1Fhx9C87IjEAtWI9FF0IzF,Dress You Up,47,241600,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1984-11-12,0.654,0.646,0,-10.056,0,0.0294,0.0324,0.0414,0.0965,0.863,136.194,4,1984,1,7
0uIqV0X1M1vjti0ubMOInt,Over and Over,41,252507,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1984-11-12,0.669,0.785,5,-10.883,1,0.0351,0.415,0.00288,0.0537,0.971,150.247,4,1984,1,-1
17WvhmXF06yquUwZjtjHsc,Like a Virgin - Extended Dance Remix,40,369600,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1984-11-12,0.839,0.458,3,-13.606,0,0.0555,0.0223,0.00357,0.13,0.972,119.447,4,1984,1,-1
6r8k1vznHrzlEKYxL4dZEe,La Isla Bonita,72,242320,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1986-06-30,0.725,0.612,1,-10.706,0,0.0372,0.302,1.63e-05,0.0548,0.965,99.978,4,1986,1,7
7azOuDeJGbxt5mvq3GQHXp,True Blue,60,258227,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1986-06-30,0.799,0.773,11,-10.035,1,0.0393,0.261,2.58e-06,0.044,0.896,118.045,4,1986,1,7
3SL3D72fBngP6GqouoUQOq,Where's the Party,42,260693,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1986-06-30,0.752,0.829,5,-8.658,1,0.0494,0.33,0.0,0.625,0.906,118.955,4,1986,1,7
1ev64zBlpSWh5HQwvEhLjZ,True Blue - The Color Mix,40,400133,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1986-06-30,0.807,0.525,4,-13.366,1,0.086,0.0384,0.0625,0.0581,0.616,119.91,4,1986,1,-1
3G0NNqwQ1sqRpySr6soHlH,Who's That Girl,55,239173,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1987-07-21,0.625,0.646,9,-13.592,0,0.0389,0.214,0.0533,0.0525,0.826,103.893,4,1987,1,-1
3sX3c6QUPSAiKf77RZRf5B,Causing a Commotion,47,261667,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1987-07-21,0.771,0.749,5,-10.628,0,0.0401,0.216,0.00184,0.135,0.854,119.875,4,1987,1,7
3szW87j0gVLQmpulz4P8Rf,Express Yourself,50,279133,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1989-03-21,0.747,0.866,0,-10.529,1,0.0289,0.356,2.81e-05,0.0915,0.946,115.492,4,1989,1,7
5OKScc0MSa9Wl8g2zrulLn,Cherish,50,303493,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1989-03-21,0.703,0.685,2,-11.581,1,0.033,0.323,0.000567,0.0537,0.963,131.842,4,1989,1,7
6G7PVlifniapyhDCmWS2VM,Crazy for You - Edit,59,225627,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-11-09,0.672,0.549,9,-11.93,1,0.029,0.168,0.0,0.102,0.588,95.01,4,1990,1,-1
5CxiVaZ6VzP8XVJ8vcBY40,Into the Groove - Edit,51,249800,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-11-09,0.686,0.714,5,-9.533,0,0.0385,0.0237,0.0012,0.066,0.706,116.6,4,1990,1,7
4cUSgvW6wlxqzzxE3P4voV,Holiday,48,245773,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-11-09,0.816,0.65,11,-9.576,0,0.0497,0.0145,0.0105,0.103,0.723,117.551,4,1990,1,-1
22VWmcVQrYqHT4exHD6mMF,Like a Virgin,48,191133,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-11-09,0.806,0.637,1,-7.876,1,0.0385,0.246,0.00102,0.0842,0.962,119.564,4,1990,1,-1
0WeATn9QzAPOyR53O3VDTJ,Borderline - Remix,45,317933,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-11-09,0.776,0.772,7,-10.352,1,0.039,0.333,0.000703,0.0829,0.498,119.465,4,1990,1,-1
5g7xZ7eoCpNt4Zm2UbE2U5,La Isla Bonita - Remix,44,227973,0,"['Madonna', 'Chris Lord-Alge']","['6tbjWDEIzxoDsBA1FuhfPW', '1zRwW2z5JOtEgK5OESwlgx']",1990-11-09,0.648,0.66,1,-10.841,0,0.0348,0.101,0.0,0.0717,0.89,100.021,4,1990,1,7
7u4YYDqgqEu7etjfwWy3u8,Papa Don't Preach,43,249427,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-11-09,0.811,0.816,5,-8.423,0,0.0344,0.459,0.0,0.0543,0.944,121.915,4,1990,1,-1
1AMZVcZvuPKqxm822W8PGV,Open Your Heart,42,231133,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-11-09,0.671,0.752,5,-10.03,1,0.0418,0.0158,0.0,0.103,0.847,113.065,4,1990,1,7
00U0pedRUMEzREpyRqbVT6,I'll Remember (Theme from the Motion Picture With Honors),53,263813,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1995-11-17,0.691,0.601,7,-9.698,1,0.0428,0.628,0.017,0.0709,0.85,167.796,4,1995,1,-1
4vle25yO4Rf7AYkWtzSfAS,Material Girl - Extended Dance Remix,39,369693,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1984-11-12,0.735,0.74,0,-12.647,1,0.0519,0.208,0.000138,0.0763,0.964,136.42,4,1984,1,7
6Ei6QAnG87QHLRe0Nqgqy2,Into the Groove,40,506560,0,"['Madonna', 'Shep Pettibone']","['6tbjWDEIzxoDsBA1FuhfPW', '6GOmlO6wisWSbBzBbCCaWv']",1987-11-13,0.799,0.638,1,-12.271,1,0.0564,0.0329,0.0227,0.0323,0.823,116.556,4,1987,1,-1
1mHnxub5pXrAXQUCpyRoAp,"Vogue - 12"" Version",39,501333,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1990-03-27,0.684,0.615,1,-15.083,1,0.0489,0.00429,0.114,0.202,0.502,116.213,4,1990,1,-1
7ENlXau6NFNVaWU0hP7lbx,Where Life Begins,39,357840,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1992-10-20,0.687,0.716,2,-10.745,1,0.0351,0.0257,0.282,0.113,0.83,99.983,4,1992,1,7
3s6UF8KC2k4nFwRConFYfJ,Physical Attraction,37,394733,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1983-07-27,0.881,0.562,0,-13.091,0,0.0759,0.188,0.0461,0.172,0.947,120.199,4,1983,1,-1
19gLqMCui3hxPDTKTEoELa,Stay,36,246400,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1984-11-12,0.715,0.706,7,-12.249,1,0.0453,0.464,0.0,0.357,0.85,118.419,4,1984,1,-1
3Jmc8fYHFMwpIiT7pg7ggt,White Heat,39,281440,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1986-06-30,0.67,0.696,5,-15.278,1,0.0586,0.479,0.0259,0.107,0.903,108.517,4,1986,1,-1
687mfVfetXFntD7DJpBT3N,Jimmy Jimmy,37,236907,0,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],1986-06-30,0.674,0.671,0,-11.075,1,0.0342,0.144,0.00272,0.102,0.963,151.079,4,1986,1,7
